,gene_id,expression
26131,SNAP25-AS1,-2.90058682607661
26132,SNAP29,3.82188365450772
26133,SNAP47,4.13844424760796
26134,SNAP91,-2.057548462284
26135,SNAPC1,1.21400042972961
26136,SNAPC2,4.03503175544044
26137,SNAPC3,3.12092336403169
26138,SNAPC4,1.40674345437246
26139,SNAPC5,2.96146404892538
26140,SNAPIN,5.13622502471247
26141,SNAR-A1,-3.32192809488736
26142,SNAR-A12,-3.32192809488736
26143,SNAR-A3,-3.32192809488736
26144,SNAR-B2,-3.32192809488736
26145,SNAR-C2,-3.32192809488736
26146,SNAR-C3,-3.32192809488736
26147,SNAR-C4,-3.32192809488736
26148,SNAR-D,-3.32192809488736
26149,SNAR-E,-3.32192809488736
26150,SNAR-F,-3.32192809488736
26151,SNAR-G1,1.60307912972249
26152,SNAR-G2,-3.32192809488736
26153,SNAR-H,-3.32192809488736
26154,SNAR-I,-3.32192809488736
26155,SNCA,2.01191500425171
26156,SNCAIP,0.375230535803803
26157,SNCB,-3.32192809488736
26158,SNCG,2.78294318567663
26159,SND1,5.38523947046897
26160,SND1-IT1,-2.34889217543862
26161,SNED1,2.52681801702317
26162,SNF8,5.0419175543234
26163,SNHG1,2.92904863292594
26164,SNHG10,0.887096297635674
26165,SNHG11,2.34539751092411
26166,SNHG12,2.67132213550257
26167,SNHG15,2.53140641502552
26168,SNHG16,3.89497196583071
26169,SNHG17,3.43368938655651
26170,SNHG18,2.29427078398234
26171,SNHG20,-0.251683043714009
26172,SNHG21,1.09083785196985
26173,SNHG3,0.796880119225846
26174,SNHG4,-1.33111115909958
26175,SNHG5,5.83408417254509
26176,SNHG6,6.36113669122449
26177,SNHG7,4.26982678453727
26178,SNHG8,5.94620916888512
26179,SNHG9,6.53891679035048
26180,SNIP1,2.45245669316343
26181,SNN,3.21916387284649
26182,SnoMBII_202,-3.32192809488736
26183,SnoMe28S_Am2634,-3.32192809488736
26184,SnoR4,-3.32192809488736
26185,SNORA1,-3.32192809488736
26186,SNORA10,1.6945815964407
26187,SNORA11,3.10241458254102
26188,SNORA11B,-3.32192809488736
26189,SNORA11C,-3.32192809488736
26190,SNORA11D,-3.32192809488736
26191,SNORA12,3.95073901073911
26192,SNORA13,-3.32192809488736
26193,SNORA14A,-3.32192809488736
26194,SNORA14B,-3.32192809488736
26195,SNORA15,2.0273027023136
26196,SNORA16,-3.32192809488736
26197,SNORA16A,-3.32192809488736
26198,SNORA16B,2.58438290180249
26199,SNORA17,1.60063133360016
26200,SNORA18,-3.32192809488736
26201,SNORA19,-3.32192809488736
26202,SNORA2,-3.32192809488736
26203,SNORA20,-3.32192809488736
26204,SNORA21,-3.32192809488736
26205,SNORA22,-3.32192809488736
26206,SNORA23,0.0193290069666451
26207,SNORA24,2.7084609578491
26208,SNORA25,-3.32192809488736
26209,SNORA26,-3.32192809488736
26210,SNORA27,3.48467952372343
26211,SNORA28,-3.32192809488736
26212,SNORA29,-3.32192809488736
26213,SNORA2A,-3.32192809488736
26214,SNORA2B,-3.32192809488736
26215,SNORA3,-3.32192809488736
26216,SNORA30,-3.32192809488736
26217,SNORA31,-3.32192809488736
26218,SNORA33,-0.751729925122915
26219,SNORA34,-3.32192809488736
26220,SNORA35,-3.32192809488736
26221,SNORA36,-3.32192809488736
26222,SNORA36A,-3.32192809488736
26223,SNORA36B,1.53512728862404
26224,SNORA36C,-3.32192809488736
26225,SNORA37,-3.32192809488736
26226,SNORA38,-3.32192809488736
26227,SNORA38B,-3.32192809488736
26228,SNORA39,-1.55083272973756
26229,SNORA4,-3.32192809488736
26230,SNORA40,-3.32192809360894
26231,SNORA41,-3.32192809488736
26232,SNORA42,-3.32192809488736
26233,SNORA43,3.01124693857016
26234,SNORA44,-3.32192809488736
26235,SNORA45,2.53923327086604
26236,SNORA46,-3.32192809488736
26237,SNORA47,-3.32192809488736
26238,SNORA48,2.31460952634728
26239,SNORA49,-3.32192809488736
26240,SNORA50,-3.32192809488736
26241,SNORA51,-3.32192809488736
26242,SNORA52,-3.32192809488736
26243,SNORA53,-1.09266012294055
26244,SNORA54,-3.32192809488736
26245,SNORA55,-3.32192809488736
26246,SNORA56,-3.32192809488736
26247,SNORA57,1.741928574964
26248,SNORA58,-3.32192809488736
26249,SNORA59B,-3.32192809488736
26250,SNORA5B,-3.32192809488736
26251,SNORA5C,-0.540654421014349
26252,SNORA6,2.28279858074105
26253,SNORA61,-3.32192809488736
26254,SNORA62,2.47726025848584
26255,SNORA63,4.34779319737604
26256,SNORA64,2.99286811102781
26257,SNORA65,1.49122715151053
26258,SNORA66,-3.32192809488736
26259,SNORA67,4.47174023580187
26260,SNORA68,-3.32192809488736
26261,SNORA69,-3.32192809488736
26262,SNORA7,1.30352944168595
26263,SNORA70,5.31901813160638
26264,SNORA70B,-3.32192809488736
26265,SNORA70C,-3.32192809488736
26266,SNORA70D,-3.32192809488736
26267,SNORA70E,-3.32192809488736
26268,SNORA70F,-3.32192809488736
26269,SNORA70G,-3.32192809488736
26270,SNORA71,-3.32192809488736
26271,SNORA71A,-3.32192809488736
26272,SNORA71B,-3.32192809488736
26273,SNORA71C,-3.32192809488736
26274,SNORA71D,-3.32192809488736
26275,SNORA72,-3.32192809488736
26276,SNORA73,-3.32192809488736
26277,SNORA73A,-3.32192809488736
26278,SNORA73B,-3.32192809488736
26279,SNORA74,-3.32192809488736
26280,SNORA74A,-3.32192809488736
26281,SNORA74B,-3.32192809488736
26282,SNORA75,1.7592879504871
26283,SNORA76,1.89816964789723
26284,SNORA77,-3.32192809488736
26285,SNORA78,-3.32192809488736
26286,SNORA79,-3.32192809488736
26287,SNORA7B,-3.32192809488736
26288,SNORA8,-0.804493650958095
26289,SNORA80,-3.32192809488736
26290,SNORA80B,-3.32192809488736
26291,SNORA81,1.79005050994454
26292,SNORA84,-3.32192809488736
26293,SNORA9,2.80242899299314
26294,SNORD10,2.30857930760001
26295,SNORD102,-3.32192809488736
26296,SNORD103A,-3.32192809488736
26297,SNORD104,6.13252749079828
26298,SNORD105,-3.32192809488736
26299,SNORD105B,-3.32192809488736
26300,SNORD109B,-3.32192809488736
26301,SNORD11,-3.32192809488736
26302,SNORD110,-3.32192809488736
26303,SNORD111,-3.32192809488736
26304,SNORD111B,-3.32192809488736
26305,SNORD112,-3.32192809488736
26306,SNORD113,-3.32192809488736
26307,SNORD113-1,-3.32192809488736
26308,SNORD113-2,-3.32192809488736
26309,SNORD113-3,-3.32192809488736
26310,SNORD113-4,-3.32192809488736
26311,SNORD113-5,-3.32192809488736
26312,SNORD113-6,-3.32192809488736
26313,SNORD113-7,-3.32192809488736
26314,SNORD113-8,-3.32192809488736
26315,SNORD113-9,-3.32192809488736
26316,SNORD114-1,-3.32192809488736
26317,SNORD114-10,-3.32192809488736
26318,SNORD114-11,-3.32192809488736
26319,SNORD114-12,-3.32192809488736
26320,SNORD114-13,-3.32192809488736
26321,SNORD114-14,-3.32192809488736
26322,SNORD114-15,-3.32192809488736
26323,SNORD114-16,-3.32192809488736
26324,SNORD114-17,-3.32192809488736
26325,SNORD114-18,-3.32192809488736
26326,SNORD114-19,-3.32192809488736
26327,SNORD114-2,-3.32192809488736
26328,SNORD114-20,-3.32192809488736
26329,SNORD114-21,-3.32192809488736
26330,SNORD114-22,-3.32192809488736
26331,SNORD114-23,-3.32192809488736
26332,SNORD114-24,-3.32192809488736
26333,SNORD114-25,-3.32192809488736
26334,SNORD114-26,-3.32192809488736
26335,SNORD114-27,-3.32192809488736
26336,SNORD114-28,-3.32192809488736
26337,SNORD114-29,-3.32192809488736
26338,SNORD114-3,-3.32192809488736
26339,SNORD114-30,-3.32192809488736
26340,SNORD114-31,-3.32192809488736
26341,SNORD114-4,-3.32192809488736
26342,SNORD114-5,-3.32192809488736
26343,SNORD114-6,-3.32192809488736
26344,SNORD114-7,-3.32192809488736
26345,SNORD114-8,-3.32192809488736
26346,SNORD114-9,-3.32192809488736
26347,SNORD115-1,-3.32192809488736
26348,SNORD115-10,-3.32192809488736
26349,SNORD115-11,-3.32192809488736
26350,SNORD115-13,-3.32192809488736
26351,SNORD115-14,-3.32192809488736
26352,SNORD115-15,-3.32192809488736
26353,SNORD115-16,-3.32192809488736
26354,SNORD115-17,-3.32192809488736
26355,SNORD115-2,-3.32192809488736
26356,SNORD115-21,-3.32192809488736
26357,SNORD115-22,-3.32192809488736
26358,SNORD115-24,-3.32192809488736
26359,SNORD115-25,-3.32192809488736
26360,SNORD115-26,-3.32192809488736
26361,SNORD115-27,-3.32192809488736
26362,SNORD115-28,-3.32192809488736
26363,SNORD115-3,-3.32192809488736
26364,SNORD115-30,-3.32192809488736
26365,SNORD115-31,-3.32192809488736
26366,SNORD115-32,-3.32192809488736
26367,SNORD115-33,-3.32192809488736
26368,SNORD115-35,-3.32192809488736
26369,SNORD115-37,-3.32192809488736
26370,SNORD115-38,-3.32192809488736
26371,SNORD115-39,-3.32192809488736
26372,SNORD115-4,-3.32192809488736
26373,SNORD115-41,-3.32192809488736
26374,SNORD115-44,-3.32192809488736
26375,SNORD115-45,-3.32192809488736
26376,SNORD115-47,-3.32192809488736
26377,SNORD115-48,-3.32192809488736
26378,SNORD115-5,-3.32192809488736
26379,SNORD115-6,-3.32192809488736
26380,SNORD115-7,-3.32192809488736
26381,SNORD115-8,-3.32192809488736
26382,SNORD115-9,-3.32192809488736
26383,SNORD116,-3.32192809488736
26384,SNORD116-1,-3.32192809488736
26385,SNORD116-10,-3.32192809488736
26386,SNORD116-11,-3.32192809488736
26387,SNORD116-12,-3.32192809488736
26388,SNORD116-13,-2.44884646735302
26389,SNORD116-15,-3.32192809488736
26390,SNORD116-16,-3.32192809488736
26391,SNORD116-18,-3.32192809488736
26392,SNORD116-19,-3.32192809488736
26393,SNORD116-2,-3.32192809488736
26394,SNORD116-20,-1.01398378913274
26395,SNORD116-22,-3.32192809488736
26396,SNORD116-23,-3.32192809488736
26397,SNORD116-24,-3.32192809488736
26398,SNORD116-25,-3.32192809488736
26399,SNORD116-26,-2.98752228887339
26400,SNORD116-28,-3.32192809488736
26401,SNORD116-29,-3.32192809488736
26402,SNORD116-3,-3.32192809488736
26403,SNORD116-4,-3.32192809488736
26404,SNORD116-5,-3.32192809488736
26405,SNORD116-8,-3.32192809488736
26406,SNORD117,5.31626161675958
26407,SNORD118,-3.32192809488736
26408,SNORD119,-3.32192809488736
26409,SNORD11B,-3.32192809488736
26410,SNORD12,-3.32192809488736
26411,SNORD121A,-3.32192809488736
26412,SNORD121B,-3.32192809488736
26413,SNORD123,-3.32192809488736
26414,SNORD124,-3.32192809488736
26415,SNORD126,-3.32192809488736
26416,SNORD127,-3.32192809488736
26417,SNORD12B,-3.32192809488736
26418,SNORD12C,-3.32192809488736
26419,SNORD13,-3.32192809488736
26420,SNORD14A,-3.32192809488736
26421,SNORD14B,-3.32192809488736
26422,SNORD14C,-3.32192809488736
26423,SNORD14D,-3.32192809488736
26424,SNORD14E,-3.32192809488736
26425,SNORD15A,-3.32192809488736
26426,SNORD15B,-3.32192809488736
26427,SNORD16,-3.32192809488736
26428,SNORD17,-0.859281539551792
26429,SNORD18,-3.32192809488736
26430,SNORD18A,-3.32192809488736
26431,SNORD18B,-3.32192809488736
26432,SNORD18C,-3.32192809488736
26433,SNORD19,-3.32192809488736
26434,SNORD19B,-3.32192809488736
26435,SNORD1A,5.93134503353347
26436,SNORD1B,-3.32192809488736
26437,SNORD1C,-3.32192809488736
26438,SNORD2,-3.32192809488736
26439,SNORD20,-3.32192809488736
26440,SNORD21,-3.32192809488736
26441,SNORD22,2.98335483047963
26442,SNORD23,-3.32192809488736
26443,SNORD24,5.76350984011548
26444,SNORD25,-3.32192809488736
26445,SNORD26,-3.32192809488736
26446,SNORD27,-3.32192809488736
26447,SNORD28,7.20195725519511
26448,SNORD29,-3.32192809488736
26449,SNORD30,-3.32192809488736
26450,SNORD31,-3.32192809488736
26451,SNORD32A,6.42494727470593
26452,SNORD32B,-3.32192809488736
26453,SNORD33,4.27106704949104
26454,SNORD34,6.65718266012842
26455,SNORD35A,-3.32192809488736
26456,SNORD35B,-3.32192809488736
26457,SNORD36A,7.0071955014042
26458,SNORD36B,6.23786386616626
26459,SNORD36C,-3.32192809488736
26460,SNORD37,-3.32192809488736
26461,SNORD38,-3.32192809488736
26462,SNORD38A,6.76484505816952
26463,SNORD38B,-3.32192809488736
26464,SNORD3A,-3.32192809488736
26465,SNORD3B-1,-3.32192809488736
26466,SNORD3C,-3.32192809488736
26467,SNORD3D,-3.32192809488736
26468,SNORD41,-3.32192809488736
26469,SNORD42A,-3.32192809488736
26470,SNORD42B,-3.32192809488736
26471,SNORD43,-3.32192809488736
26472,SNORD44,6.97733717216725
26473,SNORD45A,-3.32192809488736
26474,SNORD45B,-3.32192809488736
26475,SNORD45C,-3.32192809488736
26476,SNORD46,4.31961070914681
26477,SNORD47,-3.32192727251824
26478,SNORD48,6.73851115473719
26479,SNORD49A,6.12379653961844
26480,SNORD49B,-3.32192809488736
26481,SNORD4A,-3.32192809488736
26482,SNORD4B,-3.32192809488736
26483,SNORD5,-3.32192809488736
26484,SNORD50,-3.32192809488736
26485,SNORD50A,-3.32192809488736
26486,SNORD50B,-3.32192809488736
26487,SNORD51,-3.32192809488736
26488,SNORD52,-3.32192809488736
26489,SNORD53,-3.32192809488736
26490,SNORD53_SNORD92,-3.32192809488736
26491,SNORD54,-3.32192809488736
26492,SNORD55,6.68472057261478
26493,SNORD56,-3.32192809488736
26494,SNORD56B,-3.32192809488736
26495,SNORD58A,-3.32192809488736
26496,SNORD58B,-3.32192809488736
26497,SNORD58C,-3.32192809488736
26498,SNORD59A,5.96943372296147
26499,SNORD59B,-3.32192809488736
26500,SNORD60,-3.32192809488736
26501,SNORD61,-3.32192809488736
26502,SNORD62A,-3.32192809488736
26503,SNORD63,-3.32192809488736
26504,SNORD65,-3.32192809488736
26505,SNORD66,6.49872796320853
26506,SNORD67,2.17204260527603
26507,SNORD68,-3.32192809488736
26508,SNORD69,-3.32192809488736
26509,SNORD7,-3.32192809488736
26510,SNORD70,-3.32192809488736
26511,SNORD71,-3.32192809488736
26512,SNORD72,-3.32192809488736
26513,SNORD73,-3.32192809488736
26514,SNORD73A,-3.32192809488736
26515,SNORD74,-3.32192809488736
26516,SNORD75,-3.32192809488736
26517,SNORD76,-3.32192809488736
26518,SNORD77,-3.32192809488736
26519,SNORD78,-3.32192809488736
26520,SNORD79,-3.32192809488736
26521,SNORD8,-3.32192809488736
26522,SNORD80,-3.303112776337
26523,SNORD81,-3.32192809488736
26524,SNORD82,-3.32192809488736
26525,SNORD84,-3.32192809488736
26526,SNORD85,-3.32192809488736
26527,SNORD87,-3.32192809488736
26528,SNORD88A,-3.32192809488736
26529,SNORD88B,-3.32192809488736
26530,SNORD88C,-3.32192809488736
26531,SNORD89,2.25659404778681
26532,SNORD9,3.22946641132488
26533,SNORD90,-3.32192809488736
26534,SNORD91A,-3.32192809488736
26535,SNORD91B,4.83606045704487
26536,SNORD92,-3.32192809488736
26537,SNORD93,-3.32192809488736
26538,SNORD94,-3.32192809488736
26539,SNORD95,-3.32192809488736
26540,SNORD96A,-3.32192809488736
26541,SNORD96B,-3.32192809488736
26542,SNORD97,-3.32192809488736
26543,SNORD98,-3.32192809488736
26544,SNORD99,-3.32192809488736
26545,SnoU109,1.40466882862472
26546,SnoU13,-3.32192809488736
26547,SnoU40,-3.32192809488736
26548,SnoZ5,-3.32192809488736
26549,SnoZ6,-3.32192809488736
26550,SNPH,0.437978512114748
26551,SnR39B,-3.32192809488736
26552,SNRK,2.07411662355912
26553,SNRK-AS1,3.06895278785858
26554,SNRNP200,5.25036050220532
26555,SNRNP25,3.84297883178833
26556,SNRNP27,3.91251200717117
26557,SNRNP35,4.04140376927517
26558,SNRNP40,4.6841678073746
26559,SNRNP48,1.62397030902118
26560,SNRNP70,5.66021072921252
26561,SNRPA,4.27335176821158
26562,SNRPA1,3.56200363461445
26563,SNRPB,6.40213156181555
26564,SNRPB2,4.55201180117327
26565,SNRPC,5.46421398830694
26566,SNRPD1,4.24790473386836
26567,SNRPD2,6.70290683551045
26568,SNRPD2P2,-3.32192809488736
26569,SNRPD3,4.71912784580901
26570,SNRPE,5.69606636348419
26571,SNRPF,5.80990829238343
26572,SNRPG,6.16927263558626
26573,SNRPN,0.271093590914178
26574,SNTA1,2.81041616231773
26575,SNTB1,1.81163169095462
26576,SNTB2,2.20165079705551
26577,SNTG1,-3.14081645852372
26578,SNTG2,-2.53423976276023
26579,SNTN,-2.64844312903568
26580,SNUPN,3.3610472527322
26581,SNURF,5.49848566938005
26582,SNURF-SNRPN,-0.676534926617265
26583,SNW1,4.81804009522649
26584,SNX1,4.87050513506728
26585,SNX10,3.21126347474345
26586,SNX11,2.91447019034957
26587,SNX12,4.91126954383108
26588,SNX13,3.35796800381063
26589,SNX14,4.00482297401487
26590,SNX15,2.95943725850392
26591,SNX16,1.07721106784052
26592,SNX17,5.38395911729531
26593,SNX18,3.84943928107708
26594,SNX19,3.74966405075342
26595,SNX2,4.33657382599043
26596,SNX20,1.21496716791117
26597,SNX21,2.68485874205702
26598,SNX22,-0.661584257101969
26599,SNX24,3.28746269091077
26600,SNX25,2.51331488272472
26601,SNX27,3.27405228752875
26602,SNX29,3.07905702133834
26603,SNX29P1,-2.95763246248353
26604,SNX29P2,1.22549273693007
26605,SNX3,6.7586171199808
26606,SNX30,2.88530883719692
26607,SNX31,-3.01297854127743
26608,SNX32,-2.80388854255887
26609,SNX33,3.59274046536305
26610,SNX4,3.551866405393
26611,SNX5,4.965319592779
26612,SNX6,4.73023241172581
26613,SNX7,3.99869774082931
26614,SNX8,1.90333140830605
26615,SNX9,5.33459330237532
26616,SOAT1,2.96137736393017
26617,SOAT2,-2.71184350604877
26618,SOBP,1.22708389008576
26619,SOCS1,2.58085546306243
26620,SOCS2,1.43136873418172
26621,SOCS2-AS1,-2.43467111238419
26622,SOCS3,4.05725096721092
26623,SOCS4,1.99490084650992
26624,SOCS5,3.34747007141757
26625,SOCS6,3.52243370383333
26626,SOCS7,2.05939577496544
26627,SOD1,7.55385196818113
26628,SOD2,5.68118808351145
26629,SOD3,3.36630822440789
26630,SOGA1,2.45546084631305
26631,SOGA3,-1.65912102795186
26632,SOHLH1,-3.32192809488736
26633,SOHLH2,-3.32192809488735
26634,SON,5.50020407734287
26635,SORBS1,4.07075133022612
26636,SORBS2,3.40494207656462
26637,SORBS3,5.63882381466248
26638,SORCS1,1.8486389232738
26639,SORCS2,3.33553613545873
26640,SORCS3,-1.97500109477285
26641,SORCS3-AS1,-3.32192809488736
26642,SORD,4.57290603503619
26643,SORL1,3.97136513154742
26644,SORT1,4.05027443548889
26645,SOS1,3.18126478517537
26646,SOS2,3.80320109662757
26647,SOST,-3.32192809488736
26648,SOSTDC1,-1.76227809560096
26649,SOWAHA,2.91733627274399
26650,SOWAHB,-0.336910465290176
26651,SOWAHC,2.49974385863286
26652,SOWAHD,0.801622231088735
26653,SOX1,-3.32192809488736
26654,SOX10,-1.58427637387254
26655,SOX11,-1.07057256179719
26656,SOX12,3.88999912513799
26657,SOX13,4.4969510267321
26658,SOX14,-3.32192809488736
26659,SOX15,-0.506223505516275
26660,SOX17,1.18143972342167
26661,SOX18,3.90614019906724
26662,SOX2,-2.95752151201997
26663,SOX21,-3.32192809488736
26664,SOX21-AS1,-3.32192809488736
26665,SOX2-OT,-0.404138144934172
26666,SOX3,-3.32192809488736
26667,SOX30,-1.40966522304562
26668,SOX4,5.38873716126816
26669,SOX5,0.38938872154364
26670,SOX6,-1.71407503725273
26671,SOX7,0.900519379671914
26672,SOX8,-2.01289746509861
26673,SOX9,5.01801986544597
26674,SOX9-AS1,-2.05712386689714
26675,SP1,4.303576711104
26676,SP100,4.65615693690373
26677,SP110,3.9156954668069
26678,SP140,0.472445659749647
26679,SP140L,2.15561891154206
26680,SP2,3.24297193488306
26681,SP3,4.42053555730645
26682,SP4,1.15836074870505
26683,SP5,-1.18077000459548
26684,SP6,1.17309659594444
26685,SP7,-3.32192809488736
26686,SP8,-3.32192809488736
26687,SP9,-3.32192809488736
26688,SPA17,1.96284882063166
26689,SPACA1,-3.32192809488736
26690,SPACA3,-3.32192809488736
26691,SPACA4,-2.94412800670051
26692,SPACA5,-3.32192809488736
26693,SPACA6P,0.517686796417729
26694,SPACA6P-AS,-3.32192809488736
26695,SPACA7,-3.32192809488736
26696,SPAG1,1.07908621427155
26697,SPAG11A,-3.32192809488736
26698,SPAG11B,-3.32192809488736
26699,SPAG16,1.57565756793457
26700,SPAG17,0.055610768544929
26701,SPAG4,-0.171977858220036
26702,SPAG5,0.465786444935209
26703,SPAG5-AS1,-2.52698910598958
26704,SPAG6,-2.63199273206232
26705,SPAG7,4.781907833504
26706,SPAG8,-0.932854196350906
26707,SPAG9,3.80072298748984
26708,SPAM1,-3.32192809488736
26709,SPANXA1,-3.32192809488736
26710,SPANXA2-OT1,-3.32192809488736
26711,SPANXB2,-3.32192809488736
26712,SPANXC,-3.32192809488736
26713,SPANXD,-3.32192809488736
26714,SPANXE,-3.32192809488736
26715,SPANX-L,-3.32192809488736
26716,SPANXN1,-3.32192809488736
26717,SPANXN2,-2.70980399177591
26718,SPANXN3,-3.32192809488736
26719,SPANXN4,-3.32192809488736
26720,SPANXN5,-3.32192809488736
26721,SPARC,11.0832073836056
26722,SPARCL1,6.95086822603194
26723,SPAST,2.28725812086587
26724,SPATA1,-2.63149558685008
26725,SPATA12,-3.32192809488736
26726,SPATA13,3.40948326566581
26727,SPATA13-AS1,-2.40268336887097
26728,SPATA16,-3.32192809488736
26729,SPATA17,2.10490557339202
26730,SPATA18,1.52349431089151
26731,SPATA19,-3.32192809488736
26732,SPATA2,2.30952808529749
26733,SPATA20,4.32212933680927
26734,SPATA21,2.12310330979611
26735,SPATA22,-2.60772408346763
26736,SPATA24,0.92609516477092
26737,SPATA25,-1.71819375579522
26738,SPATA2L,2.35059059491968
26739,SPATA3,-3.32192809488736
26740,SPATA31A2,-3.32192809488736
26741,SPATA31A3,-3.32192809488736
26742,SPATA31A5,-3.32192809488736
26743,SPATA31A6,-3.32192809488736
26744,SPATA31C1,-3.32192809488736
26745,SPATA31C2,-3.2335005660116
26746,SPATA31D1,-3.32192809488736
26747,SPATA31D3,-3.32192809488736
26748,SPATA31D4,-3.32192809488736
26749,SPATA31D5P,-3.32192809488736
26750,SPATA31E1,-3.32192809488736
26751,SPATA32,-2.47509142125752
26752,SPATA33,1.23132426371029
26753,SPATA3-AS1,-3.21347683687626
26754,SPATA4,-1.79375748582546
26755,SPATA41,-0.819111244815014
26756,SPATA42,-3.32192809488736
26757,SPATA45,-2.41223869444305
26758,SPATA5,0.88699488535246
26759,SPATA5L1,1.87032447152957
26760,SPATA6,2.28871291663483
26761,SPATA6L,0.0693172133120014
26762,SPATA7,1.88716494190466
26763,SPATA8,-3.32192809488736
26764,SPATA8-AS1,-3.32192809488736
26765,SPATA9,-1.50656949643096
26766,SPATC1,-2.27575187061964
26767,SPATC1L,3.40560196257848
26768,SPATS1,-2.94513407882612
26769,SPATS2,2.99349950702136
26770,SPATS2L,4.7554122271236
26771,SPC24,-0.360484420172106
26772,SPC25,-0.173979979068336
26773,SPCS1,6.42411756816292
26774,SPCS2,6.21804878706828
26775,SPCS3,4.33734716172423
26776,SPDEF,5.31219901018141
26777,SPDL1,1.69920170989184
26778,SPDYA,-2.63708243326113
26779,SPDYC,-3.32192809488736
26780,SPDYE1,-2.11207550889883
26781,SPDYE2B,-2.77063455860368
26782,SPDYE3,-1.59338931942406
26783,SPDYE4,-3.32192809488736
26784,SPDYE5,-2.10876748119191
26785,SPDYE6,-2.4731331178556
26786,SPDYE7P,-1.91935870775522
26787,SPDYE8P,-3.32192809488736
26788,SPECC1,2.78928479529376
26789,SPECC1L,3.48641293281799
26790,SPECC1L-ADORA2A,-2.56364709355171
26791,SPEF1,0.773616618557885
26792,SPEF2,1.67492122802905
26793,SPEG,0.259114693526471
26794,SPEM1,-3.32192809488736
26795,SPEN,2.92529118520546
26796,SPERT,-3.32192809488736
26797,SPESP1,1.47588903911794
26798,SPG11,3.76895920124704
26799,SPG20,4.18495791624484
26800,SPG20OS,-2.38000674123243
26801,SPG21,5.63115656310328
26802,SPG7,3.34605497628832
26803,SPHAR,-3.32192809488736
26804,SPHK1,4.23072102375565
26805,SPHK2,2.92934960183757
26806,SPHKAP,-3.32192809488736
26807,SPI1,5.17653237908742
26808,SPIB,-1.81351211987202
26809,SPIC,-2.81818746807617
26810,SPICE1,2.2295146172049
26811,SPIDR,4.13098348771
26812,SPIN1,5.10956658428002
26813,SPIN2A,1.07093332744478
26814,SPIN2B,1.12666697776999
26815,SPIN3,1.88538885192668
26816,SPIN4,1.07899914588226
26817,SPINK1,-0.391983747972204
26818,SPINK13,-3.32192809488736
26819,SPINK14,-3.32192809488736
26820,SPINK2,-3.32192809488736
26821,SPINK4,-3.32192809488736
26822,SPINK5,-2.37993487430483
26823,SPINK6,-3.32192809488736
26824,SPINK7,-3.32192809488736
26825,SPINK8,0.579788385272078
26826,SPINK9,-2.10815778833176
26827,SPINT1,5.33300324421065
26828,SPINT2,7.05912594425911
26829,SPINT3,-3.32192809488736
26830,SPINT4,-3.32192809488736
26831,SPIRE1,3.03060128385299
26832,SPIRE2,-0.114299761585115
26833,SPN,1.79892727412788
26834,SPNS1,4.05593538383313
26835,SPNS2,0.706759420631504
26836,SPNS3,0.38191436511615
26837,SPO11,-3.32192809488736
26838,SPOCD1,-0.914340887462141
26839,SPOCK1,4.80229456400137
26840,SPOCK2,2.30937848827664
26841,SPOCK3,-2.43920914709139
26842,SPON1,5.20933248611564
26843,SPON2,6.57978174914727
26844,SPOP,4.87791726483659
26845,SPOPL,3.80765373508294
26846,SPP1,6.15057429841048
26847,SPP2,-2.41023647467097
26848,SPPL2A,4.4423198514936
26849,SPPL2B,3.91878096554218
26850,SPPL2C,-3.32192809488736
26851,SPPL3,4.14240526856952
26852,SPR,4.15762584628601
26853,SPRED1,3.16534761023876
26854,SPRED2,4.27919580522289
26855,SPRED3,-0.627154119546585
26856,SPRN,-0.125848309911196
26857,SPRNP1,-3.14501559756392
26858,SPRR1A,-3.32192809488736
26859,SPRR1B,-3.32192809488736
26860,SPRR2A,-3.32192809488736
26861,SPRR2B,-3.32192809488736
26862,SPRR2C,-3.32192809488736
26863,SPRR2D,-3.32192809488736
26864,SPRR2E,-3.32192809488736
26865,SPRR2F,-3.32192809488736
26866,SPRR2G,-3.32192809488736
26867,SPRR3,-3.32192809488736
26868,SPRR4,-3.32192809488736
26869,SPRTN,2.32567495359696
26870,SPRY1,3.82327653530802
26871,SPRY2,2.72644041603896
26872,SPRY3,-1.19884399333435
26873,SPRY4,2.36162969685098
26874,SPRYD3,4.50646230668161
26875,SPRYD4,2.56159253076381
26876,SPRYD7,2.76491765011286
26877,SPSB1,4.79078767392294
26878,SPSB2,1.94492750615356
26879,SPSB3,4.86014043585945
26880,SPSB4,0.175506589245217
26881,SPTA1,-2.65319534247521
26882,SPTAN1,5.3477290739671
26883,SPTB,-1.68357191109815
26884,SPTBN1,5.01464585606386
26885,SPTBN2,1.44051533803622
26886,SPTBN4,-0.530489694171793
26887,SPTBN5,-0.443192945860438
26888,SPTLC1,4.93334493317897
26889,SPTLC2,4.31501547824473
26890,SPTLC3,2.18398823417959
26891,SPTSSA,4.27901806072231
26892,SPTSSB,0.16088147491462
26893,SPTY2D1,4.03274814701271
26894,SPTY2D1-AS1,1.88465558856818
26895,SPZ1,-3.32192809488736
26896,SQLE,3.59753117422421
26897,SQRDL,5.50048658833737
26898,SQSTM1,7.37425781778224
26899,SRA1,4.24908705008598
26900,SRBD1,3.03902957338869
26901,SRC,2.84936361328994
